Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Älvhöjden;94560;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;medelvärde 1 dygn, 1 gång/dygn, kl 00;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1955-01-01 00:00:00;1960-12-31 23:59:59;340.0;59.9978;14.7889

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;;Tidsutsnitt:
1955-03-11 00:00:01;1955-03-12 00:00:00;1955-03-11;-1.5;Y
1955-03-12 00:00:01;1955-03-13 00:00:00;1955-03-12;-1.4;Y
1955-03-13 00:00:01;1955-03-14 00:00:00;1955-03-13;-0.6;Y
1955-03-14 00:00:01;1955-03-15 00:00:00;1955-03-14;-1.0;Y
1955-03-15 00:00:01;1955-03-16 00:00:00;1955-03-15;0.5;Y
1955-03-16 00:00:01;1955-03-17 00:00:00;1955-03-16;-2.4;Y
1955-03-17 00:00:01;1955-03-18 00:00:00;1955-03-17;-7.4;Y
1955-03-18 00:00:01;1955-03-19 00:00:00;1955-03-18;-11.2;Y
1955-03-19 00:00:01;1955-03-20 00:00:00;1955-03-19;-10.2;Y
1955-03-20 00:00:01;1955-03-21 00:00:00;1955-03-20;-8.3;Y
1955-03-21 00:00:01;1955-03-22 00:00:00;1955-03-21;-9.3;Y
1955-03-22 00:00:01;1955-03-23 00:00:00;1955-03-22;-7.3;Y
1955-03-23 00:00:01;1955-03-24 00:00:00;1955-03-23;-4.7;Y
1955-03-24 00:00:01;1955-03-25 00:00:00;1955-03-24;-4.5;Y
1955-03-25 00:00:01;1955-03-26 00:00:00;1955-03-25;-3.0;Y
1955-03-26 00:00:01;1955-03-27 00:00:00;1955-03-26;-3.3;Y
1955-03-27 00:00:01;1955-03-28 00:00:00;1955-03-27;-3.6;Y
1955-03-28 00:00:01;1955-03-29 00:00:00;1955-03-28;-4.8;Y
1955-03-29 00:00:01;1955-03-30 00:00:00;1955-03-29;-6.2;Y
1955-03-30 00:00:01;1955-03-31 00:00:00;1955-03-30;-1.6;Y
1955-03-31 00:00:01;1955-04-01 00:00:00;1955-03-31;-2.3;Y
1955-04-01 00:00:01;1955-04-02 00:00:00;1955-04-01;-4.0;Y
1955-04-02 00:00:01;1955-04-03 00:00:00;1955-04-02;-0.9;Y
1955-04-03 00:00:01;1955-04-04 00:00:00;1955-04-03;-1.2;Y
1955-04-04 00:00:01;1955-04-05 00:00:00;1955-04-04;1.4;Y
1955-04-05 00:00:01;1955-04-06 00:00:00;1955-04-05;-1.1;Y
1955-04-06 00:00:01;1955-04-07 00:00:00;1955-04-06;-0.4;Y
1955-04-07 00:00:01;1955-04-08 00:00:00;1955-04-07;-4.4;Y
1955-04-08 00:00:01;1955-04-09 00:00:00;1955-04-08;-4.3;Y
1955-04-09 00:00:01;1955-04-10 00:00:00;1955-04-09;-3.1;Y
1955-04-10 00:00:01;1955-04-11 00:00:00;1955-04-10;-3.9;Y
1955-04-11 00:00:01;1955-04-12 00:00:00;1955-04-11;-1.7;Y
1955-04-12 00:00:01;1955-04-13 00:00:00;1955-04-12;-0.7;Y
1955-04-13 00:00:01;1955-04-14 00:00:00;1955-04-13;3.1;Y
1955-04-14 00:00:01;1955-04-15 00:00:00;1955-04-14;3.4;Y
1955-04-15 00:00:01;1955-04-16 00:00:00;1955-04-15;2.9;Y
1955-04-16 00:00:01;1955-04-17 00:00:00;1955-04-16;4.6;Y
1955-04-17 00:00:01;1955-04-18 00:00:00;1955-04-17;-0.0;Y
1955-04-18 00:00:01;1955-04-19 00:00:00;1955-04-18;1.2;Y
1955-04-19 00:00:01;1955-04-20 00:00:00;1955-04-19;6.2;Y
1955-04-20 00:00:01;1955-04-21 00:00:00;1955-04-20;4.4;Y
1955-04-21 00:00:01;1955-04-22 00:00:00;1955-04-21;-0.3;Y
1955-04-22 00:00:01;1955-04-23 00:00:00;1955-04-22;-0.8;Y
1955-04-23 00:00:01;1955-04-24 00:00:00;1955-04-23;-0.6;Y
1955-04-24 00:00:01;1955-04-25 00:00:00;1955-04-24;-0.7;Y
1955-04-25 00:00:01;1955-04-26 00:00:00;1955-04-25;1.4;Y
1955-04-26 00:00:01;1955-04-27 00:00:00;1955-04-26;2.1;Y
1955-04-27 00:00:01;1955-04-28 00:00:00;1955-04-27;2.7;Y
1955-04-28 00:00:01;1955-04-29 00:00:00;1955-04-28;1.8;Y
1955-04-29 00:00:01;1955-04-30 00:00:00;1955-04-29;8.0;Y
1955-04-30 00:00:01;1955-05-01 00:00:00;1955-04-30;4.6;Y
1955-05-01 00:00:01;1955-05-02 00:00:00;1955-05-01;5.2;Y
1955-05-06 00:00:01;1955-05-07 00:00:00;1955-05-06;5.3;Y
1955-05-18 00:00:01;1955-05-19 00:00:00;1955-05-18;5.8;Y
1955-05-19 00:00:01;1955-05-20 00:00:00;1955-05-19;4.3;Y
1955-05-20 00:00:01;1955-05-21 00:00:00;1955-05-20;5.1;Y
1955-05-21 00:00:01;1955-05-22 00:00:00;1955-05-21;4.4;Y
1955-05-22 00:00:01;1955-05-23 00:00:00;1955-05-22;3.6;Y
1955-05-23 00:00:01;1955-05-24 00:00:00;1955-05-23;4.4;Y
1955-05-24 00:00:01;1955-05-25 00:00:00;1955-05-24;3.6;Y
1955-05-25 00:00:01;1955-05-26 00:00:00;1955-05-25;5.2;Y
1955-05-26 00:00:01;1955-05-27 00:00:00;1955-05-26;5.3;Y
1955-05-27 00:00:01;1955-05-28 00:00:00;1955-05-27;10.8;Y
1955-05-28 00:00:01;1955-05-29 00:00:00;1955-05-28;12.2;Y
1955-05-29 00:00:01;1955-05-30 00:00:00;1955-05-29;10.5;Y
1955-05-30 00:00:01;1955-05-31 00:00:00;1955-05-30;13.4;Y
1955-05-31 00:00:01;1955-06-01 00:00:00;1955-05-31;12.6;Y
1955-06-01 00:00:01;1955-06-02 00:00:00;1955-06-01;13.5;Y
1955-06-02 00:00:01;1955-06-03 00:00:00;1955-06-02;13.9;Y
1955-06-03 00:00:01;1955-06-04 00:00:00;1955-06-03;16.8;Y
1955-06-04 00:00:01;1955-06-05 00:00:00;1955-06-04;17.7;Y
1955-06-05 00:00:01;1955-06-06 00:00:00;1955-06-05;16.0;Y
1955-06-06 00:00:01;1955-06-07 00:00:00;1955-06-06;15.0;Y
1955-06-07 00:00:01;1955-06-08 00:00:00;1955-06-07;5.0;Y
1955-06-08 00:00:01;1955-06-09 00:00:00;1955-06-08;6.9;Y
1955-06-09 00:00:01;1955-06-10 00:00:00;1955-06-09;6.3;Y
1955-06-10 00:00:01;1955-06-11 00:00:00;1955-06-10;8.2;Y
1955-06-11 00:00:01;1955-06-12 00:00:00;1955-06-11;8.6;Y
1955-06-12 00:00:01;1955-06-13 00:00:00;1955-06-12;10.6;Y
1955-06-13 00:00:01;1955-06-14 00:00:00;1955-06-13;8.3;Y
1955-06-14 00:00:01;1955-06-15 00:00:00;1955-06-14;10.3;Y
1955-06-15 00:00:01;1955-06-16 00:00:00;1955-06-15;8.5;Y
1955-06-16 00:00:01;1955-06-17 00:00:00;1955-06-16;7.5;Y
1955-06-17 00:00:01;1955-06-18 00:00:00;1955-06-17;7.7;Y
1955-06-18 00:00:01;1955-06-19 00:00:00;1955-06-18;9.4;Y
1955-06-19 00:00:01;1955-06-20 00:00:00;1955-06-19;11.3;Y
1955-06-20 00:00:01;1955-06-21 00:00:00;1955-06-20;12.5;Y
1955-06-21 00:00:01;1955-06-22 00:00:00;1955-06-21;13.5;Y
1955-06-22 00:00:01;1955-06-23 00:00:00;1955-06-22;14.2;Y
1955-06-23 00:00:01;1955-06-24 00:00:00;1955-06-23;12.6;Y
1955-06-24 00:00:01;1955-06-25 00:00:00;1955-06-24;12.0;Y
1955-06-25 00:00:01;1955-06-26 00:00:00;1955-06-25;13.2;Y
1955-06-26 00:00:01;1955-06-27 00:00:00;1955-06-26;14.1;Y
1955-06-27 00:00:01;1955-06-28 00:00:00;1955-06-27;11.4;Y
1955-06-28 00:00:01;1955-06-29 00:00:00;1955-06-28;14.7;Y
1955-06-29 00:00:01;1955-06-30 00:00:00;1955-06-29;13.3;Y
1955-06-30 00:00:01;1955-07-01 00:00:00;1955-06-30;13.0;Y
1955-07-01 00:00:01;1955-07-02 00:00:00;1955-07-01;13.6;Y
1955-07-02 00:00:01;1955-07-03 00:00:00;1955-07-02;14.1;Y
1955-07-03 00:00:01;1955-07-04 00:00:00;1955-07-03;13.3;Y
1955-07-04 00:00:01;1955-07-05 00:00:00;1955-07-04;14.0;Y
1955-07-05 00:00:01;1955-07-06 00:00:00;1955-07-05;15.5;Y
1955-07-06 00:00:01;1955-07-07 00:00:00;1955-07-06;15.5;Y
1955-07-07 00:00:01;1955-07-08 00:00:00;1955-07-07;17.6;Y
1955-07-08 00:00:01;1955-07-09 00:00:00;1955-07-08;18.4;Y
1955-07-11 00:00:01;1955-07-12 00:00:00;1955-07-11;22.1;Y
1955-07-12 00:00:01;1955-07-13 00:00:00;1955-07-12;22.7;Y
1955-07-13 00:00:01;1955-07-14 00:00:00;1955-07-13;22.1;Y
1955-07-14 00:00:01;1955-07-15 00:00:00;1955-07-14;21.4;Y
1955-07-15 00:00:01;1955-07-16 00:00:00;1955-07-15;20.5;Y
1955-07-16 00:00:01;1955-07-17 00:00:00;1955-07-16;17.5;Y
1955-07-17 00:00:01;1955-07-18 00:00:00;1955-07-17;19.6;Y
1955-07-18 00:00:01;1955-07-19 00:00:00;1955-07-18;13.7;Y
1955-07-19 00:00:01;1955-07-20 00:00:00;1955-07-19;15.0;Y
1955-07-20 00:00:01;1955-07-21 00:00:00;1955-07-20;17.2;Y
1955-07-21 00:00:01;1955-07-22 00:00:00;1955-07-21;19.1;Y
1955-07-22 00:00:01;1955-07-23 00:00:00;1955-07-22;18.8;Y
1955-07-23 00:00:01;1955-07-24 00:00:00;1955-07-23;15.3;Y
1955-07-24 00:00:01;1955-07-25 00:00:00;1955-07-24;14.6;Y
1955-07-25 00:00:01;1955-07-26 00:00:00;1955-07-25;16.7;Y
1955-07-26 00:00:01;1955-07-27 00:00:00;1955-07-26;17.5;Y
1955-07-27 00:00:01;1955-07-28 00:00:00;1955-07-27;17.7;Y
1955-07-28 00:00:01;1955-07-29 00:00:00;1955-07-28;19.0;Y
1955-07-29 00:00:01;1955-07-30 00:00:00;1955-07-29;16.6;Y
1955-07-30 00:00:01;1955-07-31 00:00:00;1955-07-30;19.0;Y
1955-07-31 00:00:01;1955-08-01 00:00:00;1955-07-31;20.2;Y
1955-08-01 00:00:01;1955-08-02 00:00:00;1955-08-01;18.9;Y
1955-08-02 00:00:01;1955-08-03 00:00:00;1955-08-02;14.7;Y
1955-08-03 00:00:01;1955-08-04 00:00:00;1955-08-03;13.3;Y
1955-08-04 00:00:01;1955-08-05 00:00:00;1955-08-04;14.1;Y
1955-08-05 00:00:01;1955-08-06 00:00:00;1955-08-05;16.6;Y
1955-08-06 00:00:01;1955-08-07 00:00:00;1955-08-06;13.0;Y
1955-08-08 00:00:01;1955-08-09 00:00:00;1955-08-08;14.2;Y
1955-08-09 00:00:01;1955-08-10 00:00:00;1955-08-09;16.0;Y
1955-08-10 00:00:01;1955-08-11 00:00:00;1955-08-10;17.4;Y
1955-08-11 00:00:01;1955-08-12 00:00:00;1955-08-11;18.3;Y
1955-08-12 00:00:01;1955-08-13 00:00:00;1955-08-12;17.1;Y
1955-08-13 00:00:01;1955-08-14 00:00:00;1955-08-13;18.5;Y
1955-08-14 00:00:01;1955-08-15 00:00:00;1955-08-14;19.6;Y
1955-08-15 00:00:01;1955-08-16 00:00:00;1955-08-15;17.9;Y
1955-08-16 00:00:01;1955-08-17 00:00:00;1955-08-16;18.2;Y
1955-08-17 00:00:01;1955-08-18 00:00:00;1955-08-17;16.9;Y
1955-08-18 00:00:01;1955-08-19 00:00:00;1955-08-18;17.3;Y
1955-08-19 00:00:01;1955-08-20 00:00:00;1955-08-19;16.8;Y
1955-08-20 00:00:01;1955-08-21 00:00:00;1955-08-20;16.3;Y
1955-08-21 00:00:01;1955-08-22 00:00:00;1955-08-21;16.6;Y
1955-08-22 00:00:01;1955-08-23 00:00:00;1955-08-22;16.0;Y
1955-08-23 00:00:01;1955-08-24 00:00:00;1955-08-23;15.6;Y
1955-08-24 00:00:01;1955-08-25 00:00:00;1955-08-24;16.8;Y
1955-08-25 00:00:01;1955-08-26 00:00:00;1955-08-25;18.1;Y
1955-08-26 00:00:01;1955-08-27 00:00:00;1955-08-26;17.9;Y
1955-08-27 00:00:01;1955-08-28 00:00:00;1955-08-27;17.3;Y
1955-08-28 00:00:01;1955-08-29 00:00:00;1955-08-28;17.0;Y
1955-08-29 00:00:01;1955-08-30 00:00:00;1955-08-29;14.8;Y
1955-08-30 00:00:01;1955-08-31 00:00:00;1955-08-30;17.0;Y
1955-08-31 00:00:01;1955-09-01 00:00:00;1955-08-31;15.8;Y
1955-09-01 00:00:01;1955-09-02 00:00:00;1955-09-01;14.9;Y
1955-09-02 00:00:01;1955-09-03 00:00:00;1955-09-02;12.5;Y
1955-09-03 00:00:01;1955-09-04 00:00:00;1955-09-03;12.1;Y
1955-09-04 00:00:01;1955-09-05 00:00:00;1955-09-04;11.8;Y
1955-09-05 00:00:01;1955-09-06 00:00:00;1955-09-05;12.8;Y
1955-09-07 00:00:01;1955-09-08 00:00:00;1955-09-07;14.2;Y
1955-09-08 00:00:01;1955-09-09 00:00:00;1955-09-08;14.8;Y
1955-09-09 00:00:01;1955-09-10 00:00:00;1955-09-09;14.5;Y
1955-09-10 00:00:01;1955-09-11 00:00:00;1955-09-10;14.4;Y
1955-09-11 00:00:01;1955-09-12 00:00:00;1955-09-11;13.5;Y
1955-09-12 00:00:01;1955-09-13 00:00:00;1955-09-12;12.0;Y
1955-09-13 00:00:01;1955-09-14 00:00:00;1955-09-13;9.1;Y
1955-09-14 00:00:01;1955-09-15 00:00:00;1955-09-14;9.2;Y
1955-09-15 00:00:01;1955-09-16 00:00:00;1955-09-15;7.7;Y
1955-09-16 00:00:01;1955-09-17 00:00:00;1955-09-16;11.6;Y
1955-09-17 00:00:01;1955-09-18 00:00:00;1955-09-17;10.5;Y
1955-09-18 00:00:01;1955-09-19 00:00:00;1955-09-18;8.8;Y
1955-09-19 00:00:01;1955-09-20 00:00:00;1955-09-19;7.5;Y
1955-09-20 00:00:01;1955-09-21 00:00:00;1955-09-20;7.6;Y
1955-09-21 00:00:01;1955-09-22 00:00:00;1955-09-21;9.7;Y
1955-09-22 00:00:01;1955-09-23 00:00:00;1955-09-22;8.6;Y
1955-09-23 00:00:01;1955-09-24 00:00:00;1955-09-23;8.5;Y
1955-09-24 00:00:01;1955-09-25 00:00:00;1955-09-24;8.9;Y
1955-09-25 00:00:01;1955-09-26 00:00:00;1955-09-25;9.7;Y
1955-09-26 00:00:01;1955-09-27 00:00:00;1955-09-26;9.3;Y
1955-09-27 00:00:01;1955-09-28 00:00:00;1955-09-27;6.2;Y
1955-09-28 00:00:01;1955-09-29 00:00:00;1955-09-28;5.3;Y
1955-09-29 00:00:01;1955-09-30 00:00:00;1955-09-29;9.0;Y
1955-09-30 00:00:01;1955-10-01 00:00:00;1955-09-30;12.7;Y
1955-10-01 00:00:01;1955-10-02 00:00:00;1955-10-01;6.7;Y
1955-10-02 00:00:01;1955-10-03 00:00:00;1955-10-02;6.2;Y
1955-10-03 00:00:01;1955-10-04 00:00:00;1955-10-03;9.2;Y
1955-10-04 00:00:01;1955-10-05 00:00:00;1955-10-04;6.1;Y
1955-10-05 00:00:01;1955-10-06 00:00:00;1955-10-05;4.6;Y
1955-10-06 00:00:01;1955-10-07 00:00:00;1955-10-06;7.5;Y
1955-10-07 00:00:01;1955-10-08 00:00:00;1955-10-07;9.3;Y
1955-10-08 00:00:01;1955-10-09 00:00:00;1955-10-08;7.7;Y
1955-10-09 00:00:01;1955-10-10 00:00:00;1955-10-09;10.8;Y
1955-10-10 00:00:01;1955-10-11 00:00:00;1955-10-10;11.7;Y
1955-10-11 00:00:01;1955-10-12 00:00:00;1955-10-11;11.4;Y
1955-10-12 00:00:01;1955-10-13 00:00:00;1955-10-12;9.6;Y
1955-10-13 00:00:01;1955-10-14 00:00:00;1955-10-13;10.5;Y
1955-10-14 00:00:01;1955-10-15 00:00:00;1955-10-14;10.4;Y
1955-10-15 00:00:01;1955-10-16 00:00:00;1955-10-15;4.4;Y
1955-10-16 00:00:01;1955-10-17 00:00:00;1955-10-16;-1.9;Y
1955-10-17 00:00:01;1955-10-18 00:00:00;1955-10-17;-2.6;Y
1955-10-18 00:00:01;1955-10-19 00:00:00;1955-10-18;-0.6;Y
1955-10-19 00:00:01;1955-10-20 00:00:00;1955-10-19;-3.1;Y
1955-10-20 00:00:01;1955-10-21 00:00:00;1955-10-20;3.0;Y
1955-10-21 00:00:01;1955-10-22 00:00:00;1955-10-21;6.8;Y
1955-10-22 00:00:01;1955-10-23 00:00:00;1955-10-22;-0.7;Y
1955-10-23 00:00:01;1955-10-24 00:00:00;1955-10-23;-2.2;Y
1955-10-24 00:00:01;1955-10-25 00:00:00;1955-10-24;-2.6;Y
1955-10-25 00:00:01;1955-10-26 00:00:00;1955-10-25;1.1;Y
1955-10-26 00:00:01;1955-10-27 00:00:00;1955-10-26;-0.1;Y
1955-10-27 00:00:01;1955-10-28 00:00:00;1955-10-27;-0.3;Y
1955-10-28 00:00:01;1955-10-29 00:00:00;1955-10-28;-2.4;Y
1955-10-29 00:00:01;1955-10-30 00:00:00;1955-10-29;-3.8;Y
1955-10-30 00:00:01;1955-10-31 00:00:00;1955-10-30;-4.5;Y
1955-10-31 00:00:01;1955-11-01 00:00:00;1955-10-31;-5.8;Y
1955-11-01 00:00:01;1955-11-02 00:00:00;1955-11-01;-4.1;Y
1955-11-02 00:00:01;1955-11-03 00:00:00;1955-11-02;3.1;Y
1955-11-03 00:00:01;1955-11-04 00:00:00;1955-11-03;-0.4;Y
1955-11-04 00:00:01;1955-11-05 00:00:00;1955-11-04;-0.7;Y
1955-11-05 00:00:01;1955-11-06 00:00:00;1955-11-05;0.8;Y
1955-11-06 00:00:01;1955-11-07 00:00:00;1955-11-06;-0.0;Y
1955-11-07 00:00:01;1955-11-08 00:00:00;1955-11-07;1.1;Y
1955-11-08 00:00:01;1955-11-09 00:00:00;1955-11-08;1.7;Y
1955-11-09 00:00:01;1955-11-10 00:00:00;1955-11-09;4.4;Y
1955-11-10 00:00:01;1955-11-11 00:00:00;1955-11-10;6.1;Y
1955-11-11 00:00:01;1955-11-12 00:00:00;1955-11-11;6.8;Y
1955-11-12 00:00:01;1955-11-13 00:00:00;1955-11-12;6.3;Y
1955-11-13 00:00:01;1955-11-14 00:00:00;1955-11-13;1.2;Y
1955-11-14 00:00:01;1955-11-15 00:00:00;1955-11-14;0.2;Y
1955-11-15 00:00:01;1955-11-16 00:00:00;1955-11-15;-0.1;Y
1955-11-16 00:00:01;1955-11-17 00:00:00;1955-11-16;-0.6;Y
1955-11-17 00:00:01;1955-11-18 00:00:00;1955-11-17;1.6;Y
1955-11-18 00:00:01;1955-11-19 00:00:00;1955-11-18;2.2;Y
1955-11-19 00:00:01;1955-11-20 00:00:00;1955-11-19;1.2;Y
1955-11-20 00:00:01;1955-11-21 00:00:00;1955-11-20;0.9;Y
1955-11-21 00:00:01;1955-11-22 00:00:00;1955-11-21;-0.6;Y
1955-11-22 00:00:01;1955-11-23 00:00:00;1955-11-22;3.2;Y
1955-11-23 00:00:01;1955-11-24 00:00:00;1955-11-23;0.1;Y
1955-11-24 00:00:01;1955-11-25 00:00:00;1955-11-24;-5.8;Y
1955-11-25 00:00:01;1955-11-26 00:00:00;1955-11-25;-6.5;Y
1955-11-26 00:00:01;1955-11-27 00:00:00;1955-11-26;0.3;Y
1955-11-27 00:00:01;1955-11-28 00:00:00;1955-11-27;-0.5;Y
1955-11-28 00:00:01;1955-11-29 00:00:00;1955-11-28;-6.9;Y
1955-11-29 00:00:01;1955-11-30 00:00:00;1955-11-29;-13.7;Y
1955-11-30 00:00:01;1955-12-01 00:00:00;1955-11-30;1.4;Y
1955-12-01 00:00:01;1955-12-02 00:00:00;1955-12-01;2.5;Y
1955-12-02 00:00:01;1955-12-03 00:00:00;1955-12-02;0.5;Y
1955-12-03 00:00:01;1955-12-04 00:00:00;1955-12-03;0.6;Y
1955-12-04 00:00:01;1955-12-05 00:00:00;1955-12-04;-4.0;Y
1955-12-05 00:00:01;1955-12-06 00:00:00;1955-12-05;-1.0;Y
