Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
02-01-2019,16:00:00,0,-24,22.2,1.15,2.63
02-01-2019,17:00:00,0,-24,22.2,1.15,2.752
02-01-2019,18:00:00,0,-24,22.2,1.15,2.489
02-01-2019,19:00:00,0,-24,22.2,1.15,2.613
02-01-2019,20:00:00,0,-24,22.2,1.15,2.331
02-01-2019,21:00:00,0,-24,22.2,1.15,1.876
02-01-2019,22:00:00,0,-24,22.2,1.15,0.975
02-01-2019,23:00:00,0,-24,22.2,1.15,0.612
03-01-2019,00:00:00,0,-102.6,37,1.34,0.554
03-01-2019,01:00:00,0,-102.6,37,1.34,0.395
03-01-2019,02:00:00,0,-102.6,37,1.34,0.367
03-01-2019,03:00:00,0,-102.6,37,1.34,0.474
03-01-2019,04:00:00,0,-102.6,37,1.34,1.214
03-01-2019,05:00:00,0,-102.6,37,1.34,1.346
03-01-2019,06:00:00,0,-102.6,37,1.34,1.658
03-01-2019,07:00:00,0,-102.6,37,1.34,2.036
03-01-2019,08:00:00,387,-102.6,37,1.34,2.027
03-01-2019,09:00:00,11111,-102.6,37,1.34,1.763
03-01-2019,10:00:00,12345,-102.6,37,1.34,2.187
03-01-2019,11:00:00,14722,-102.6,37,1.34,2.321
03-01-2019,12:00:00,14633,-102.6,37,1.34,2.39
03-01-2019,13:00:00,11493,-102.6,37,1.34,2.086
03-01-2019,14:00:00,7540,-102.6,37,1.34,1.781
03-01-2019,15:00:00,2278,-102.6,37,1.34,1.454
03-01-2019,16:00:00,0,-102.6,37,1.34,1.512
03-01-2019,17:00:00,0,-102.6,37,1.34,2.028
03-01-2019,18:00:00,0,-102.6,37,1.34,2.63
03-01-2019,19:00:00,0,-102.6,37,1.34,2.762
03-01-2019,20:00:00,0,-102.6,37,1.34,3.274
03-01-2019,21:00:00,0,-102.6,37,1.34,3.589
03-01-2019,22:00:00,0,-102.6,37,1.34,3.577
03-01-2019,23:00:00,0,-102.6,37,1.34,2.813
04-01-2019,00:00:00,0,141.1,88.3,1.28,2.61
04-01-2019,01:00:00,0,141.1,88.3,1.28,2.681
04-01-2019,02:00:00,0,141.1,88.3,1.28,2.481
04-01-2019,03:00:00,0,141.1,88.3,1.28,2.314
04-01-2019,04:00:00,0,141.1,88.3,1.28,2.28
04-01-2019,05:00:00,0,141.1,88.3,1.28,3.656
04-01-2019,06:00:00,0,141.1,88.3,1.28,3.454
04-01-2019,07:00:00,0,141.1,88.3,1.28,3.207
04-01-2019,08:00:00,0,141.1,88.3,1.28,3.275
04-01-2019,09:00:00,3245,141.1,88.3,1.28,3.087
04-01-2019,10:00:00,2275,141.1,88.3,1.28,3.006
04-01-2019,11:00:00,5623,141.1,88.3,1.28,3.045
04-01-2019,12:00:00,5906,141.1,88.3,1.28,3.026
04-01-2019,13:00:00,7067,141.1,88.3,1.28,2.708
04-01-2019,14:00:00,2302,141.1,88.3,1.28,2.85
04-01-2019,15:00:00,0,141.1,88.3,1.28,2.633
04-01-2019,16:00:00,0,141.1,88.3,1.28,2.385
04-01-2019,17:00:00,0,141.1,88.3,1.28,2.552
04-01-2019,18:00:00,0,141.1,88.3,1.28,2.783
04-01-2019,19:00:00,0,141.1,88.3,1.28,2.905
04-01-2019,20:00:00,0,141.1,88.3,1.28,2.765
04-01-2019,21:00:00,0,141.1,88.3,1.28,2.464
04-01-2019,22:00:00,0,141.1,88.3,1.28,1.911
04-01-2019,23:00:00,0,141.1,88.3,1.28,0.902
05-01-2019,00:00:00,0,76.4,13.4,1,1.136
05-01-2019,01:00:00,0,76.4,13.4,1,1.203
05-01-2019,02:00:00,0,76.4,13.4,1,1.212
05-01-2019,03:00:00,0,76.4,13.4,1,1.204
05-01-2019,04:00:00,0,76.4,13.4,1,0.998
05-01-2019,05:00:00,0,76.4,13.4,1,0.981
05-01-2019,06:00:00,0,76.4,13.4,1,1.992
05-01-2019,07:00:00,0,76.4,13.4,1,1.926
05-01-2019,08:00:00,0,76.4,13.4,1,1.756
05-01-2019,09:00:00,6381,76.4,13.4,1,2.192
05-01-2019,10:00:00,14986,76.4,13.4,1,2.269
05-01-2019,11:00:00,15294,76.4,13.4,1,2.547
05-01-2019,12:00:00,11526,76.4,13.4,1,2.43
05-01-2019,13:00:00,14133,76.4,13.4,1,2.535
05-01-2019,14:00:00,8655,76.4,13.4,1,2.48
05-01-2019,15:00:00,2335,76.4,13.4,1,2.45
05-01-2019,16:00:00,0,76.4,13.4,1,2.517
05-01-2019,17:00:00,0,76.4,13.4,1,2.734
05-01-2019,18:00:00,0,76.4,13.4,1,2.774
05-01-2019,19:00:00,0,76.4,13.4,1,2.716
05-01-2019,20:00:00,0,76.4,13.4,1,2.516
05-01-2019,21:00:00,0,76.4,13.4,1,2.103
05-01-2019,22:00:00,0,76.4,13.4,1,1.498
05-01-2019,23:00:00,0,76.4,13.4,1,0.24
06-01-2019,00:00:00,0,37.1,11.6,0.97,0.759
06-01-2019,01:00:00,0,37.1,11.6,0.97,0.436
06-01-2019,02:00:00,0,37.1,11.6,0.97,0.472
06-01-2019,03:00:00,0,37.1,11.6,0.97,0.933
06-01-2019,04:00:00,0,37.1,11.6,0.97,0.898
06-01-2019,05:00:00,0,37.1,11.6,0.97,0.792
06-01-2019,06:00:00,0,37.1,11.6,0.97,1.945
06-01-2019,07:00:00,0,37.1,11.6,0.97,2.219
06-01-2019,08:00:00,0,37.1,11.6,0.97,2.712
06-01-2019,09:00:00,59,37.1,11.6,0.97,3.256
06-01-2019,10:00:00,94,37.1,11.6,0.97,3.022
06-01-2019,11:00:00,1532,37.1,11.6,0.97,2.962
06-01-2019,12:00:00,3681,37.1,11.6,0.97,3.166
06-01-2019,13:00:00,472,37.1,11.6,0.97,3.496
06-01-2019,14:00:00,2947,37.1,11.6,0.97,3.103
06-01-2019,15:00:00,0,37.1,11.6,0.97,3.082
06-01-2019,16:00:00,0,37.1,11.6,0.97,2.865
06-01-2019,17:00:00,0,37.1,11.6,0.97,3.201
06-01-2019,18:00:00,0,37.1,11.6,0.97,3.601
06-01-2019,19:00:00,0,37.1,11.6,0.97,4.07
06-01-2019,20:00:00,0,37.1,11.6,0.97,4.566
06-01-2019,21:00:00,0,37.1,11.6,0.97,4.52
06-01-2019,22:00:00,0,37.1,11.6,0.97,3.998
06-01-2019,23:00:00,0,37.1,11.6,0.97,2.517
07-01-2019,00:00:00,0,72.6,595.6,0.91,2.467
07-01-2019,01:00:00,0,72.6,595.6,0.91,2.181
07-01-2019,02:00:00,0,72.6,595.6,0.91,1.999
07-01-2019,03:00:00,0,72.6,595.6,0.91,2.416
07-01-2019,04:00:00,0,72.6,595.6,0.91,2.715
07-01-2019,05:00:00,0,72.6,595.6,0.91,2.892
07-01-2019,06:00:00,0,72.6,595.6,0.91,1.915
07-01-2019,07:00:00,0,72.6,595.6,0.91,2.011
07-01-2019,08:00:00,0,72.6,595.6,0.91,2.188
07-01-2019,09:00:00,1244,72.6,595.6,0.91,2.291
07-01-2019,10:00:00,3176,72.6,595.6,0.91,2.366
07-01-2019,11:00:00,3503,72.6,595.6,0.91,2.527
07-01-2019,12:00:00,1384,72.6,595.6,0.91,2.774
07-01-2019,13:00:00,0,72.6,595.6,0.91,2.768
07-01-2019,14:00:00,0,72.6,595.6,0.91,2.744
07-01-2019,15:00:00,0,72.6,595.6,0.91,2.55
07-01-2019,16:00:00,0,72.6,595.6,0.91,2.466
07-01-2019,17:00:00,0,72.6,595.6,0.91,2.366
07-01-2019,18:00:00,0,72.6,595.6,0.91,1.939
07-01-2019,19:00:00,0,72.6,595.6,0.91,2.25
07-01-2019,20:00:00,0,72.6,595.6,0.91,2.392
07-01-2019,21:00:00,0,72.6,595.6,0.91,2.013
07-01-2019,22:00:00,0,72.6,595.6,0.91,2.045
07-01-2019,23:00:00,0,72.6,595.6,0.91,1.778
08-01-2019,00:00:00,0,70.4,424.9,2.27,1.818
08-01-2019,01:00:00,0,70.4,424.9,2.27,1.858
08-01-2019,02:00:00,0,70.4,424.9,2.27,1.919
08-01-2019,03:00:00,0,70.4,424.9,2.27,2.013
08-01-2019,04:00:00,0,70.4,424.9,2.27,1.668
08-01-2019,05:00:00,0,70.4,424.9,2.27,1.773
08-01-2019,06:00:00,0,70.4,424.9,2.27,2.492
08-01-2019,07:00:00,0,70.4,424.9,2.27,2.668
08-01-2019,08:00:00,0,70.4,424.9,2.27,2.989
08-01-2019,09:00:00,0,70.4,424.9,2.27,3.147
08-01-2019,10:00:00,276,70.4,424.9,2.27,3.25
08-01-2019,11:00:00,2676,70.4,424.9,2.27,3.166
08-01-2019,12:00:00,52,70.4,424.9,2.27,3.03
08-01-2019,13:00:00,0,70.4,424.9,2.27,3.404
08-01-2019,14:00:00,0,70.4,424.9,2.27,3.543
08-01-2019,15:00:00,0,70.4,424.9,2.27,3.803
08-01-2019,16:00:00,0,70.4,424.9,2.27,3.659
08-01-2019,17:00:00,0,70.4,424.9,2.27,3.731
08-01-2019,18:00:00,0,70.4,424.9,2.27,3.888
08-01-2019,19:00:00,0,70.4,424.9,2.27,4.198
08-01-2019,20:00:00,0,70.4,424.9,2.27,4.238
08-01-2019,21:00:00,0,70.4,424.9,2.27,4.065
08-01-2019,22:00:00,0,70.4,424.9,2.27,4.009
08-01-2019,23:00:00,0,70.4,424.9,2.27,3.886
09-01-2019,00:00:00,0,-83,5.5,4.05,4.008
09-01-2019,01:00:00,0,-83,5.5,4.05,3.969
09-01-2019,02:00:00,0,-83,5.5,4.05,4.039
09-01-2019,03:00:00,0,-83,5.5,4.05,4.267
09-01-2019,04:00:00,0,-83,5.5,4.05,4.133
09-01-2019,05:00:00,0,-83,5.5,4.05,4.001
09-01-2019,06:00:00,0,-83,5.5,4.05,3.684
09-01-2019,07:00:00,0,-83,5.5,4.05,3.956
09-01-2019,08:00:00,0,-83,5.5,4.05,3.89
09-01-2019,09:00:00,10476,-83,5.5,4.05,4.159
09-01-2019,10:00:00,15177,-83,5.5,4.05,3.629
09-01-2019,11:00:00,16474,-83,5.5,4.05,2.979
09-01-2019,12:00:00,15652,-83,5.5,4.05,3.229
09-01-2019,13:00:00,16425,-83,5.5,4.05,3.309
09-01-2019,14:00:00,12154,-83,5.5,4.05,3.095
09-01-2019,15:00:00,3199,-83,5.5,4.05,2.868
09-01-2019,16:00:00,0,-83,5.5,4.05,2.671
09-01-2019,17:00:00,0,-83,5.5,4.05,2.761
09-01-2019,18:00:00,0,-83,5.5,4.05,2.664
09-01-2019,19:00:00,0,-83,5.5,4.05,2.611
09-01-2019,20:00:00,0,-83,5.5,4.05,2.653
09-01-2019,21:00:00,0,-83,5.5,4.05,2.517
09-01-2019,22:00:00,0,-83,5.5,4.05,1.729
09-01-2019,23:00:00,0,-83,5.5,4.05,0.349
10-01-2019,00:00:00,0,-213.5,12.7,4,0.241
10-01-2019,01:00:00,0,-213.5,12.7,4,0.436
10-01-2019,02:00:00,0,-213.5,12.7,4,0.33
10-01-2019,03:00:00,0,-213.5,12.7,4,1.39
10-01-2019,04:00:00,0,-213.5,12.7,4,2.301
10-01-2019,05:00:00,0,-213.5,12.7,4,1.758
10-01-2019,06:00:00,0,-213.5,12.7,4,1.154
10-01-2019,07:00:00,0,-213.5,12.7,4,1.084
10-01-2019,08:00:00,103,-213.5,12.7,4,1.607
10-01-2019,09:00:00,6442,-213.5,12.7,4,1.904
10-01-2019,10:00:00,4894,-213.5,12.7,4,2.066
10-01-2019,11:00:00,5091,-213.5,12.7,4,2.068
10-01-2019,12:00:00,2850,-213.5,12.7,4,2.262
10-01-2019,13:00:00,0,-213.5,12.7,4,2.436
10-01-2019,14:00:00,2502,-213.5,12.7,4,2.426
10-01-2019,15:00:00,1644,-213.5,12.7,4,2.188
10-01-2019,16:00:00,0,-213.5,12.7,4,1.944
10-01-2019,17:00:00,0,-213.5,12.7,4,2.327
10-01-2019,18:00:00,0,-213.5,12.7,4,2.674
10-01-2019,19:00:00,0,-213.5,12.7,4,3.209
10-01-2019,20:00:00,0,-213.5,12.7,4,4.022
10-01-2019,21:00:00,0,-213.5,12.7,4,4.535
10-01-2019,22:00:00,0,-213.5,12.7,4,4.187
10-01-2019,23:00:00,0,-213.5,12.7,4,3.718
11-01-2019,00:00:00,0,58.6,0.2,3.04,3.891
11-01-2019,01:00:00,0,58.6,0.2,3.04,4.036
11-01-2019,02:00:00,0,58.6,0.2,3.04,3.873
11-01-2019,03:00:00,0,58.6,0.2,3.04,4.271
11-01-2019,04:00:00,0,58.6,0.2,3.04,4.336
11-01-2019,05:00:00,0,58.6,0.2,3.04,4.671
11-01-2019,06:00:00,0,58.6,0.2,3.04,3.608
11-01-2019,07:00:00,0,58.6,0.2,3.04,3.671
11-01-2019,08:00:00,0,58.6,0.2,3.04,3.843
11-01-2019,09:00:00,122,58.6,0.2,3.04,3.603
11-01-2019,10:00:00,3229,58.6,0.2,3.04,3.636
11-01-2019,11:00:00,12844,58.6,0.2,3.04,4.015
11-01-2019,12:00:00,22598,58.6,0.2,3.04,4.42
11-01-2019,13:00:00,20853,58.6,0.2,3.04,4.422
11-01-2019,14:00:00,9412,58.6,0.2,3.04,4.396
11-01-2019,15:00:00,0,58.6,0.2,3.04,4.014
11-01-2019,16:00:00,0,58.6,0.2,3.04,3.749
11-01-2019,17:00:00,0,58.6,0.2,3.04,4.047
11-01-2019,18:00:00,0,58.6,0.2,3.04,4.308
11-01-2019,19:00:00,0,58.6,0.2,3.04,4.325
11-01-2019,20:00:00,0,58.6,0.2,3.04,4.189
11-01-2019,21:00:00,0,58.6,0.2,3.04,3.752
11-01-2019,22:00:00,0,58.6,0.2,3.04,3.51
11-01-2019,23:00:00,0,58.6,0.2,3.04,2.837
12-01-2019,00:00:00,0,-117.8,12.9,2.75,2.753
12-01-2019,01:00:00,0,-117.8,12.9,2.75,2.558
12-01-2019,02:00:00,0,-117.8,12.9,2.75,2.032
12-01-2019,03:00:00,0,-117.8,12.9,2.75,1.954
12-01-2019,04:00:00,0,-117.8,12.9,2.75,2.283
12-01-2019,05:00:00,0,-117.8,12.9,2.75,2.507
12-01-2019,06:00:00,0,-117.8,12.9,2.75,3.019
12-01-2019,07:00:00,0,-117.8,12.9,2.75,3.158
12-01-2019,08:00:00,0,-117.8,12.9,2.75,2.597
12-01-2019,09:00:00,13460,-117.8,12.9,2.75,2.744
12-01-2019,10:00:00,22638,-117.8,12.9,2.75,2.428
12-01-2019,11:00:00,21990,-117.8,12.9,2.75,2.373
12-01-2019,12:00:00,10706,-117.8,12.9,2.75,2.547
12-01-2019,13:00:00,6166,-117.8,12.9,2.75,2.413
12-01-2019,14:00:00,154,-117.8,12.9,2.75,2.227
12-01-2019,15:00:00,0,-117.8,12.9,2.75,1.909
12-01-2019,16:00:00,0,-117.8,12.9,2.75,1.735
12-01-2019,17:00:00,0,-117.8,12.9,2.75,1.604
12-01-2019,18:00:00,0,-117.8,12.9,2.75,1.645
12-01-2019,19:00:00,0,-117.8,12.9,2.75,1.78
12-01-2019,20:00:00,0,-117.8,12.9,2.75,1.906
12-01-2019,21:00:00,0,-117.8,12.9,2.75,1.925
12-01-2019,22:00:00,0,-117.8,12.9,2.75,1.773
12-01-2019,23:00:00,0,-117.8,12.9,2.75,0.534
13-01-2019,00:00:00,0,-134.9,145,2.63,0.53
13-01-2019,01:00:00,0,-134.9,145,2.63,0.524
13-01-2019,02:00:00,0,-134.9,145,2.63,0.614
13-01-2019,03:00:00,0,-134.9,145,2.63,1.202
13-01-2019,04:00:00,0,-134.9,145,2.63,1.88
13-01-2019,05:00:00,0,-134.9,145,2.63,1.994
13-01-2019,06:00:00,0,-134.9,145,2.63,2.144
13-01-2019,07:00:00,0,-134.9,145,2.63,2.179
13-01-2019,08:00:00,0,-134.9,145,2.63,2.004
13-01-2019,09:00:00,1054,-134.9,145,2.63,1.65
13-01-2019,10:00:00,1020,-134.9,145,2.63,1.579
13-01-2019,11:00:00,892,-134.9,145,2.63,1.653
13-01-2019,12:00:00,689,-134.9,145,2.63,1.795
13-01-2019,13:00:00,1882,-134.9,145,2.63,2.2
13-01-2019,14:00:00,2993,-134.9,145,2.63,2.457
13-01-2019,15:00:00,50,-134.9,145,2.63,2.486
13-01-2019,16:00:00,0,-134.9,145,2.63,2.693
13-01-2019,17:00:00,0,-134.9,145,2.63,2.608
13-01-2019,18:00:00,0,-134.9,145,2.63,3.12
13-01-2019,19:00:00,0,-134.9,145,2.63,3.271
13-01-2019,20:00:00,0,-134.9,145,2.63,3.076
13-01-2019,21:00:00,0,-134.9,145,2.63,2.702
13-01-2019,22:00:00,0,-134.9,145,2.63,2.529
13-01-2019,23:00:00,0,-134.9,145,2.63,2.463
14-01-2019,00:00:00,0,-165.4,8.4,3.21,2.425
14-01-2019,01:00:00,0,-165.4,8.4,3.21,2.382
14-01-2019,02:00:00,0,-165.4,8.4,3.21,2.408
14-01-2019,03:00:00,0,-165.4,8.4,3.21,2.785
14-01-2019,04:00:00,0,-165.4,8.4,3.21,3.132
14-01-2019,05:00:00,0,-165.4,8.4,3.21,3.718
14-01-2019,06:00:00,0,-165.4,8.4,3.21,3.6
14-01-2019,07:00:00,0,-165.4,8.4,3.21,3.649
14-01-2019,08:00:00,1298,-165.4,8.4,3.21,4.166
14-01-2019,09:00:00,21360,-165.4,8.4,3.21,4.361
14-01-2019,10:00:00,26927,-165.4,8.4,3.21,4.732
14-01-2019,11:00:00,25648,-165.4,8.4,3.21,4.37
14-01-2019,12:00:00,28785,-165.4,8.4,3.21,3.785
14-01-2019,13:00:00,23215,-165.4,8.4,3.21,3.829
14-01-2019,14:00:00,17841,-165.4,8.4,3.21,4.302
14-01-2019,15:00:00,5027,-165.4,8.4,3.21,4.145
14-01-2019,16:00:00,0,-165.4,8.4,3.21,3.937
14-01-2019,17:00:00,0,-165.4,8.4,3.21,4.045
14-01-2019,18:00:00,0,-165.4,8.4,3.21,4.171
14-01-2019,19:00:00,0,-165.4,8.4,3.21,4.186
14-01-2019,20:00:00,0,-165.4,8.4,3.21,3.553
14-01-2019,21:00:00,0,-165.4,8.4,3.21,2.811
14-01-2019,22:00:00,0,-165.4,8.4,3.21,2.278
14-01-2019,23:00:00,0,-165.4,8.4,3.21,2.062
15-01-2019,00:00:00,0,-216.5,92,3.3,1.844
15-01-2019,01:00:00,0,-216.5,92,3.3,1.712
15-01-2019,02:00:00,0,-216.5,92,3.3,1.884
15-01-2019,03:00:00,0,-216.5,92,3.3,2.572
15-01-2019,04:00:00,0,-216.5,92,3.3,3.432
15-01-2019,05:00:00,0,-216.5,92,3.3,3.878
15-01-2019,06:00:00,0,-216.5,92,3.3,2.905
15-01-2019,07:00:00,0,-216.5,92,3.3,2.534
15-01-2019,08:00:00,1159,-216.5,92,3.3,2.199
15-01-2019,09:00:00,13274,-216.5,92,3.3,1.997
15-01-2019,10:00:00,14771,-216.5,92,3.3,1.788
15-01-2019,11:00:00,11289,-216.5,92,3.3,1.237
15-01-2019,12:00:00,7980,-216.5,92,3.3,1.104
15-01-2019,13:00:00,2934,-216.5,92,3.3,1.152
15-01-2019,14:00:00,0,-216.5,92,3.3,1.075
15-01-2019,15:00:00,0,-216.5,92,3.3,0.669
15-01-2019,16:00:00,0,-216.5,92,3.3,0.462
15-01-2019,17:00:00,0,-216.5,92,3.3,0.839
15-01-2019,18:00:00,0,-216.5,92,3.3,1.091
15-01-2019,19:00:00,0,-216.5,92,3.3,1.473
15-01-2019,20:00:00,0,-216.5,92,3.3,1.751
15-01-2019,21:00:00,0,-216.5,92,3.3,1.394
15-01-2019,22:00:00,0,-216.5,92,3.3,1.71
15-01-2019,23:00:00,0,-216.5,92,3.3,0.125
16-01-2019,00:00:00,0,-171.3,817.2,3.58,0.053
16-01-2019,01:00:00,0,-171.3,817.2,3.58,0.218
16-01-2019,02:00:00,0,-171.3,817.2,3.58,0.394
16-01-2019,03:00:00,0,-171.3,817.2,3.58,0.153
16-01-2019,04:00:00,0,-171.3,817.2,3.58,0.152
16-01-2019,05:00:00,0,-171.3,817.2,3.58,0.025
16-01-2019,06:00:00,0,-171.3,817.2,3.58,0.29
16-01-2019,07:00:00,0,-171.3,817.2,3.58,0.074
16-01-2019,08:00:00,1664,-171.3,817.2,3.58,0.173
16-01-2019,09:00:00,4245,-171.3,817.2,3.58,0.41
16-01-2019,10:00:00,1822,-171.3,817.2,3.58,0.636
16-01-2019,11:00:00,0,-171.3,817.2,3.58,1.008
16-01-2019,12:00:00,440,-171.3,817.2,3.58,1.117
16-01-2019,13:00:00,0,-171.3,817.2,3.58,1.014
16-01-2019,14:00:00,0,-171.3,817.2,3.58,1.212
16-01-2019,15:00:00,0,-171.3,817.2,3.58,1.941
16-01-2019,16:00:00,0,-171.3,817.2,3.58,2.174
16-01-2019,17:00:00,0,-171.3,817.2,3.58,2.584
16-01-2019,18:00:00,0,-171.3,817.2,3.58,3.088
16-01-2019,19:00:00,0,-171.3,817.2,3.58,3.05
16-01-2019,20:00:00,0,-171.3,817.2,3.58,2.925
16-01-2019,21:00:00,0,-171.3,817.2,3.58,2.803
16-01-2019,22:00:00,0,-171.3,817.2,3.58,2.109
16-01-2019,23:00:00,0,-171.3,817.2,3.58,1.467
17-01-2019,00:00:00,0,-296.1,16.8,4.78,1.294
17-01-2019,01:00:00,0,-296.1,16.8,4.78,1.05
17-01-2019,02:00:00,0,-296.1,16.8,4.78,1.086
17-01-2019,03:00:00,0,-296.1,16.8,4.78,1.282
17-01-2019,04:00:00,0,-296.1,16.8,4.78,1.728
17-01-2019,05:00:00,0,-296.1,16.8,4.78,1.411
17-01-2019,06:00:00,0,-296.1,16.8,4.78,1.965
17-01-2019,07:00:00,0,-296.1,16.8,4.78,1.999
17-01-2019,08:00:00,581,-296.1,16.8,4.78,2.187
17-01-2019,09:00:00,5622,-296.1,16.8,4.78,2.038
17-01-2019,10:00:00,3699,-296.1,16.8,4.78,1.808
17-01-2019,11:00:00,6923,-296.1,16.8,4.78,1.458
17-01-2019,12:00:00,9151,-296.1,16.8,4.78,1.427
17-01-2019,13:00:00,7227,-296.1,16.8,4.78,1.621
17-01-2019,14:00:00,5970,-296.1,16.8,4.78,1.524
17-01-2019,15:00:00,1637,-296.1,16.8,4.78,1.279
17-01-2019,16:00:00,0,-296.1,16.8,4.78,0.898
17-01-2019,17:00:00,0,-296.1,16.8,4.78,1.257
17-01-2019,18:00:00,0,-296.1,16.8,4.78,1.386
17-01-2019,19:00:00,0,-296.1,16.8,4.78,0.842
17-01-2019,20:00:00,0,-296.1,16.8,4.78,0.185
17-01-2019,21:00:00,0,-296.1,16.8,4.78,0.443
17-01-2019,22:00:00,0,-296.1,16.8,4.78,1.181
17-01-2019,23:00:00,0,-296.1,16.8,4.78,0.423
18-01-2019,00:00:00,0,-408.7,0,4.16,0.451
18-01-2019,01:00:00,0,-408.7,0,4.16,0.557
18-01-2019,02:00:00,0,-408.7,0,4.16,0.674
18-01-2019,03:00:00,0,-408.7,0,4.16,0.909
18-01-2019,04:00:00,0,-408.7,0,4.16,1.054
18-01-2019,05:00:00,0,-408.7,0,4.16,1.227
18-01-2019,06:00:00,0,-408.7,0,4.16,1.322
18-01-2019,07:00:00,0,-408.7,0,4.16,1.009
18-01-2019,08:00:00,4080,-408.7,0,4.16,1.086
18-01-2019,09:00:00,22444,-408.7,0,4.16,1.387
18-01-2019,10:00:00,24114,-408.7,0,4.16,1.681
18-01-2019,11:00:00,24136,-408.7,0,4.16,1.736
18-01-2019,12:00:00,30924,-408.7,0,4.16,2.226
18-01-2019,13:00:00,31775,-408.7,0,4.16,2.603
18-01-2019,14:00:00,29476,-408.7,0,4.16,2.436
18-01-2019,15:00:00,10988,-408.7,0,4.16,2.19
18-01-2019,16:00:00,0,-408.7,0,4.16,2.05
18-01-2019,17:00:00,0,-408.7,0,4.16,2.258
18-01-2019,18:00:00,0,-408.7,0,4.16,2.587
18-01-2019,19:00:00,0,-408.7,0,4.16,3.091
18-01-2019,20:00:00,0,-408.7,0,4.16,3.032
18-01-2019,21:00:00,0,-408.7,0,4.16,2.124
18-01-2019,22:00:00,0,-408.7,0,4.16,1.78
18-01-2019,23:00:00,0,-408.7,0,4.16,0.509
19-01-2019,00:00:00,0,-275.2,17.9,4.25,0.525
19-01-2019,01:00:00,0,-275.2,17.9,4.25,0.578
19-01-2019,02:00:00,0,-275.2,17.9,4.25,0.811
19-01-2019,03:00:00,0,-275.2,17.9,4.25,0.384
19-01-2019,04:00:00,0,-275.2,17.9,4.25,0.909
19-01-2019,05:00:00,0,-275.2,17.9,4.25,1.937
19-01-2019,06:00:00,0,-275.2,17.9,4.25,3.108
19-01-2019,07:00:00,0,-275.2,17.9,4.25,2.78
19-01-2019,08:00:00,4197,-275.2,17.9,4.25,3.115
19-01-2019,09:00:00,12900,-275.2,17.9,4.25,3.36
19-01-2019,10:00:00,7529,-275.2,17.9,4.25,2.991
19-01-2019,11:00:00,9214,-275.2,17.9,4.25,3.02
19-01-2019,12:00:00,8885,-275.2,17.9,4.25,3.304
19-01-2019,13:00:00,10367,-275.2,17.9,4.25,3.96
19-01-2019,14:00:00,6507,-275.2,17.9,4.25,3.862
19-01-2019,15:00:00,3642,-275.2,17.9,4.25,4.054
19-01-2019,16:00:00,0,-275.2,17.9,4.25,3.792
